id,category_id,name,district,address,latitude,longitude,work_time,price,image_url,page_url,description,phone_number
788,5,[서울역사박물관] 서울역사박물관대학,종로구,서울역사박물관,37.5701434,126.9704375,2023-10-10~2023-12-05,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ea716ca9da6a4e829d98a50d773e3a7b&thumb=Y,https://museum.seoul.go.kr/www/board/NR_boardList.do?bbsCd=1005&categoryVal=,,
789,5,[서울공예박물관] 속속들이 백자,종로구,"서울공예박물관 전시3동 1층 교육실, 전시1동 전시실",37.57664817,126.9835334,2023-10-10~2023-11-28,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7c50424c9e4f499d86d00dbebd25694b&thumb=Y,https://craftmuseum.seoul.go.kr/progrm/view/210,,
790,5,제25기 박물관대학 [백제의 철기 문화와 한반도 전쟁사],송파구,한성백제박물관 한성백제홀,37.515505,127.121175,2023-10-10~2023-11-28,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8af5d935846543e488778cd2ebcca150&thumb=Y,https://baekjemuseum.seoul.go.kr/board/index.jsp?boardid=SBM0501000000&mmode=content&mpid=SBM0501000000&skin=notice&pid=21633&cpage=1,,
791,3,[슈페리어갤러리] 바라보다 展,강남구,슈페리어갤러리,37.50809527,127.062,2023-10-10~2023-11-09,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0455894b854b4cd080f60e0f529e1e83&thumb=Y,https://blog.naver.com/gallery3366,,
792,5,[서울무형문화재 교육전시장] 한옥에서 배우는 전통매듭,종로구,가회동공공한옥 (서울시 종로구 북촌로 11나길 1-6),37.58195025,126.9835293,2023-10-10~2023-10-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=40d4a27c28f94d29ab4d04719fa1aeed&thumb=Y,http://www.seoulmaster.co.kr/bbs/board.php?bo_table=bbs1&wr_id=143,,
793,2,[시민청] 2023 서울시청 시민청 [활력콘서트] 10월 공연,중구,서울시청 시민청 지하1층 활짝라운지,37.566635,126.978675,2023-10-10~2023-10-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9c3ce1e75fc14256bd15726e487e3408&thumb=Y,https://www.seoulcitizenshall.kr/,,
794,3,[2023 남산골아트랩] 이상한옥(理想韓屋) 네 번째 전시 낯선 合,중구,남산골한옥마을 이승업 가옥,37.5591447,126.9936826,2023-10-09~2023-11-05,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=041a3adcd2984c5b876b17d91134f388&thumb=Y,https://www.hanokmaeul.or.kr/ko/h/exh/2023-%eb%82%a8%ec%82%b0%ea%b3%a8%ec%95%84%ed%8a%b8%eb%9e%a9-%ec%9d%b4%ec%83%81%ed%95%9c%ec%98%a5%e7%90%86%e6%83%b3%e9%9f%93%e5%b1%8b-%eb%84%a4-%eb%b2%88%ec%a7%b8-%ec%a0%84%ec%8b%9c-%eb%82%af,,
795,3,서리풀청년아트갤러리 [Way to Draw],서초구,서리풀청년아트갤러리,37.48113823,127.013504,2023-10-07~2023-11-03,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7e06329b75ee4125ac1dd0180a6a4cb9&thumb=Y,https://www.seochocf.or.kr/site/main/seocho/show/view?show_idx=629,,
796,3,서리풀 휴(休) 갤러리 [수중기록 3장_황금섬의 용사들],서초구,"심산기념문화센터 B1, 서리풀 휴(休) 갤러리",37.49885315,126.9905157,2023-10-06~2023-11-24,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e6c02ba063eb410dbe88f6a43d6d3c4a&thumb=Y,https://www.seochocf.or.kr/site/main/seocho/show/view?show_idx=630,,
797,5,2023 서울정원박람회,마포구,월드컵공원(하늘공원 일대),37.56847477,126.8868296,2023-10-06~2023-11-15,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=310f4f9e3e164346bc6c3b58961341f0&thumb=Y,https://festival.seoul.go.kr/garden,,
798,2,연극 [굿닥터],종로구,세종S씨어터,37.5726241,126.9760053,2023-10-06~2023-11-12,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=91276ecb81e14fa9aa236ad032e5c9d3&thumb=Y,https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=33870&menuNo=200004,"R석 45,000원 S석 35,000원",
799,5,[서서울예술교육센터] 2023 서울시민예술학교 너와 나의 장막,양천구,양천문화재단 양천생활문화센터 3층 소강의실,37.51652093,126.86334,2023-10-05~2023-11-09,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d5fa39ebeef648baa5238d3bdab0d82f&thumb=Y,https://blog.naver.com/wsartedu2697/223216472822,관심 있는 존재를 정하여 그 존재의 습성과 자신과의 관계 맺기 방식을 감각해보는 프로그램,
800,5,[노들섬] 음악비평 및 글쓰기,용산구,노들섬 1F 노들라운지,37.51766383,126.9580365,2023-10-05~2023-11-09,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=14d6a5fc52b7433baa5f0a8f8aca8444&thumb=Y,https://nodeul.org/program/%eb%85%b8%eb%93%a4%ec%bb%ac%ec%b2%98%ec%95%84%ec%b9%b4%eb%8d%b0%eb%af%b8-%ec%9d%8c%ec%95%85%eb%b9%84%ed%8f%89-%eb%b0%8f-%ea%b8%80%ec%93%b0%ea%b8%b0/,"일반인 30,000원 / 자립준비청년 무료",
801,3,[마포구립서강도서관 10-12월/전시] 우리 글책 140선 ? 우리 그림책 100선,마포구,마포구립서강도서관 4층 어린이자료실,37.5477397,126.9320894,2023-10-04~2023-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1e33c59d6a03445a94027e20bfe80727&thumb=Y,https://mplib.mapo.go.kr/sglib/PGM3028/eventDetail.do?eventSn=7567,,
802,5,[서울생활문화센터 신도림] 2023 구로문화예술아카데미,구로구,구로아트밸리 소강당,37.49655847,126.8889639,2023-10-04~2023-12-06,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9b7384c5c5f447dbb2020d255d876e53&thumb=Y,https://www.artgori.or.kr:40019/load.asp?sub_p=board/board&b_code=6&page=1&f_cate=&idx=2758&board_md=view,"10,000원 계좌번호 신한은행 140-014-051780 재단법인 구로문화재단",
803,5,[중랑문화재단] 옹기테마체험관 10월 프로그램,중랑구,"옹기테마체험관 옹기체험장, 공예체험장, 한지체험장",37.61265372,127.0885194,2023-10-04~2023-10-31,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fb2eea20e4d544f289e15c2e698175eb&thumb=Y,https://jnfac.or.kr/exhibition/program_list.html?gubun=4,프로그램별 상이,
804,3,"[돈의문박물관마을] Odd space, Common place",종로구,돈의문박물관마을 마을 마당,37.56882395,126.9685231,2023-10-03~2023-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=65bb9f900eb041e081d2b31fa6096996&thumb=Y,https://dmvillage.info/296,국립아시아문화전당과의 공동 협력 전시로 낯설기도 하고 익숙하기도 한 장소와 공간에 대한 슬릿스코프와 이수진 작가의 미디어아트 전시,
805,3,[돈의문박물관마을] 2023년 시민갤러리 이별 박물관 展,종로구,"돈의문박물관마을 시민갤러리 1, 2",37.56882395,126.9685231,2023-10-03~2023-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cca35d34b55b40b69eaa065b1041328b&thumb=Y,https://dmvillage.info/news/?idx=16412793&bmode=view,메타버스와 현실에 전시된 이별 물품의 사연을 통해 서로를 위로하고 상실의 감정을 나눠 이별을 넘어 새로운 시작을 맞이하는 뉴미디어 콘텐츠 결합 전시,
806,5,[서울애니메이션센터] 도심 속 문화체험공간!  만화도서관& 애니소풍,중구,"서울애니메이션센터 1, 2층",37.55990981,126.9833342,2023-10-01~2023-10-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=526d2a5dae8643a8afdf97e72804f177&thumb=Y,https://www.ani.seoul.kr/,"무료(만화의집)/ 유료(애니소풍) 성인 4,000원 어린이 6,000원",
807,2,청춘극장 제9회 청춘스타영화제,중구,청춘극장(문화일보홀),37.56712921,126.9686448,2023-10-01~2023-10-31,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a98676fe0f0c41e98417d9bd63805456&thumb=Y,http://cafe.naver.com/seoulsilvercinema,"2,000원",
808,4,"[구립증산정보도서관] 2023년 시가 자라는 나무 10월 : 10월, 생(生)을 만나다",은평구,2층 종합자료실,37.582727,126.9075589,2023-10-01~2023-10-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dd14680cbf9445a9b41302863bfd9b3b&thumb=Y,https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=1806&listname=normal,,
809,4,[구립증산정보도서관] 북인사이트 2023년 10월 : 10월의 작가들,은평구,2층 종합자료실 앞,37.582727,126.9075589,2023-10-01~2023-10-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0adb7a8f500841b3978d5ba7eb152062&thumb=Y,https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=1805&listname=normal,,
810,3,2023 DDP 디자인 융합 전시 [We'd rather be alive than dead],중구,동대문디자인플라자(DDP) 잔디언덕,37.56681313,127.0096257,2023-09-25~2023-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=441eee3437c44312bb42c407aa79c4be&thumb=Y,https://ddp.or.kr/index.html?menuno=239&siteno=2&bbsno=492&boardno=15&bbstopno=492&act=view&subno=,,
811,3,[서울디자인재단] We'd rather be alive than dead:삶은 그 어떤 경우에도 죽음보다 아름답다,중구,DDP 잔디언덕,37.56681313,127.0096257,2023-09-25~2023-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=32c33697fed74c67b1edca7afabe37be&thumb=Y,https://ddp.or.kr/index.html?menuno=240&siteno=2&bbsno=492&boardno=15&bbstopno=492&act=view&subno=1,,
812,5,"[9월/팟캐스트] 서강도서관 피셜 38회 다시, 어떻게 읽을 것인가",마포구,온라인(팟빵),37.5477397,126.9320894,2023-09-23~2023-10-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bdde3ab58fc44859af0d9ae3fbad9734&thumb=Y,https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=7549,,
813,5,[마포구립서강도서관 독서동아리] 2023년 월요야독 신규회원 모집,마포구,마포구립서강도서관 3층 BookC,37.5477397,126.9320894,2023-09-23~2023-10-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=77c1bf25469c40a081dba3a541bbf9d1&thumb=Y,https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=7548,,
814,3,Design Dream Land: Fall in K-POP 디자인 드림 랜드,중구,DDP 디자인랩 3층,37.56681313,127.0096257,2023-09-22~2024-04-30,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=63048eecc8b74157bf2e8aeb2fb79152&thumb=Y,https://ddp.or.kr/index.html?menuno=239&siteno=2&bbsno=493&boardno=15&bbstopno=493&act=view&subno=1,,
815,3,한성백제박물관 2023년 백제문화특별전 [강철백제],송파구,한성백제박물관 기획전시실,37.515505,127.121175,2023-09-22~2023-12-17,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2b0c75a79f37494db57a7196d1170d57&thumb=Y,https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0203000000,,
816,2,[송파공간 X 예술인 연대 프로젝트] 듀엣쏭 (9.22~11.17),송파구, 프로그램별 상이,37.50592943,127.1097315,2023-09-22~2023-11-17,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2a1e740e9b6e48f0b58b771a19508479&thumb=Y,https://blog.naver.com/songpaculture/223222141374,송파공간 X 예술인 연대 프로젝트 듀엣쏭  Do at Songpa,
817,3,서울로미디어캔버스 2023 3회 전시,중구,서울로미디어캔버스 서울시 중구 만리재로 215,37.55659104,126.9682176,2023-09-21~2023-12-19,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6699811e7305476c885fa9e3abb3b792&thumb=Y,https://news.seoul.go.kr/culture/archives/520943,,
818,3,"[한성백제박물관] 강鐵철 백제 - 철, 강한 나라를 만들다",송파구,한성백제박물관 기획전시실,37.515505,127.121175,2023-09-21~2023-12-17,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=678661b4dd43404dbdc6e0097c4b9f3b&thumb=Y,https://baekjemuseum.seoul.go.kr/module/index.jsp?boardid=a&code=DP&mmode=content&mpid=SBM0203000000&pid=21625&strsearch=&d_s_que=&cpage=1,,
819,3,제12회 서울미디어시티비엔날레 [이것 역시 지도],중구,"서울시립미술관 서소문본관, 서울역사박물관, SeMA 벙커, 스페이스mm, 소공스페이스, 서울로미디어캔버스",37.56410607,126.9736993,2023-09-21~2023-11-19,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4f17f7ce8ac64ed58264f88e6f9e5e55&thumb=Y,https://sema.seoul.go.kr/kr/whatson/series/detail?exNo=1199259,,
820,5,[몽촌토성투어프로그램] 한눈에 쏙~ 몽촌토성 첫걸음,송파구,몽촌역사관,37.5238852,127.1243709,2023-09-20~2023-12-15,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3618e8d596154e5a93e166323011cb54&thumb=Y,http://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp?mpid=SDM0401000000&mmode=list ,,
821,5,[한성백제박물관] 백제 왕도 달빛 기행,송파구,"서울공예박물관 기타장소, 전시3동, 전시2동",37.515505,127.121175,2023-09-20~2023-12-13,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8905ed5f1b344c7baf9a737f0a299967&thumb=Y,https://craftmuseum.seoul.go.kr/progrm/view/204,,
822,5,[2023 돈의문박물관마을] 가을산책(冊) 교육프로그램,종로구,돈의문박물관마을 내 서울도시건축센터 5층,37.56882395,126.9685231,2023-09-20~2023-12-09,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bf3e2798d31d4732a2f75a36d08eb728&thumb=Y,https://dmvillage.info/news/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=16192734&t=board,,
823,5,[서서울예술교육센터(양천)] 서울시민예술학교 2023 10-11월,양천구,"서울예술교육센터(용산), 서서울예술교육센터(양천) 2곳 및 기타 연계 기관 운영",37.52821978,126.8321453,2023-09-19~2023-11-22,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=001db7b1caeb453fa22f7389e2408432&thumb=Y,https://www.sfac.or.kr/participation/sfac_program.do?eduGubunSel=&pageIndex=2&eduMstSeq=33105&eduScheSeq=&mode=VIEW&mstStatus=,선착순,
824,3,코리아나미술관 20주년 기념 국제기획전 [Step x Step],강남구,코리아나미술관,37.52406916,127.032811,2023-09-14~2023-11-30,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=26cd4b08d01f45daacebffb1f32f7d31&thumb=Y,http://www.spacec.co.kr/gallery/gallery2,"성인 4,000 원 학생 3,000 원 미술관 박물관 통합권 일반 6,000 원 학생 5,000 원",
825,4,서울야외도서관 책읽는 서울광장,중구,서울광장,37.56533387,126.9776978,2023-09-14~2023-11-12,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=53e9899abd464990bc6e9920799ddbc0&thumb=Y,https://lib.seoul.go.kr/bbs/content/3_58693,,
826,5,[창의예술교육센터] 영등포 탈수기 : 탈로 쓴 나의 수기,영등포구,YDP 창의예술교육센터 및 영등포 지역 일대,37.5377136,126.8958028,2023-09-12~2023-12-02,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a3c120da64914b44adec7dae5058dd31&thumb=Y,https://www.ydpcf.or.kr/artexhibit/view.do?id=334,,
827,4,[구립증산정보도서관] 2023 사서와 함께하는 [꼼지락 북아트 동아리 3기],은평구,4층 문화강좌실,37.582727,126.9075589,2023-09-11~2023-12-28,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ea0324e09169417f8b76bc8e3328ecf9&thumb=Y,https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=1787&listname=normal,,
828,5,2023 세종예술아카데미 하반기 정규강좌 수강오픈!,중구,세종예술아카데미,37.5726241,126.9760053,2023-09-11~2023-12-07,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ee30c7e2e549479f8b583689955c0dce&thumb=Y,https://www.sejongpac.or.kr/portal/qestnar/qustnr/view.do?qustnrSn=1093&menuNo=200027&status=T&pageUnit=8&pageIndex=1,홈페이지 참고,
829,5,[서울시립과학관] 2023 가을학기 과학관에 찾아온 '대학연구실',노원구,서울시립과학관 교육실,37.64199411,127.0774371,2023-09-10~2023-11-26,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=def2ef3f8a2548959c4e3b7047381f82&thumb=Y,https://science.seoul.go.kr/program/science/read?menuId=14&progMstId=657,"강좌당 10,000원",
830,5,[은평역사한옥박물관] 전통 목가구 제작 소목교실 3기,은평구,은평역사한옥박물관 목공실,37.64040095,126.9380555,2023-09-09~2023-12-02,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9f53ab3a223449faac9bdd6c61ed43ce&thumb=Y,https://museum.ep.go.kr/education/education_child.asp?act=view&lec_idx=543&tar_idx=2&page=1&strSearch=&strSearch01=lec_name&strSearch02=,"200,000원(재료비 별도)",
831,5,2023 기술 입은 문화 예술교육 [효모 사운드클럽],서초구,심산기념문화센터 교육실 (서울특별시 서초구 사평대로 55),37.49885315,126.9905157,2023-09-09~2023-12-02,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f8c1fb2fda9645fea61f3fb56ca56a55&thumb=Y,http://www.seochocf.or.kr/site/main/archive/post/2023-%EA%B8%B0%EC%88%A0-%EC%9E%85%EC%9D%80-%EB%AC%B8%ED%99%94-%EC%98%88%EC%88%A0%EA%B5%90%EC%9C%A1-%ED%9A%A8%EB%AA%A8-%EC%82%AC%EC%9A%B4%EB%93%9C%ED%81%B4%EB%9F%BD-%EC%B0%B8%EC%97%AC%EC%9E%90-%EB%AA%A8%EC%A7%91-%EC%95%88%EB%82%B4?cp=1&sortDirection=DESC&catId=7&metaCode1=GENERAL,,
832,5,"[2023 평생인문교육 프로그램] 우리의 작가, 그들의 시대",서초구,서초문화재단 1층 1교육실 (서초문화재단 서초구 사평대로 55),37.49885315,126.9905157,2023-09-08~2023-11-17,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ecd1705359cb45fba1c4f27e7c8322c3&thumb=Y,http://www.seochocf.or.kr/site/main/archive/post/%EC%84%9C%EC%B4%88%EB%AC%B8%ED%99%94%EC%9E%AC%EB%8B%A8%EA%B3%BC-%EC%A4%91%EC%95%99%EB%8C%80%ED%95%99%EA%B5%90-%EC%9D%B8%EB%AC%B8%EC%BD%98%ED%85%90%EC%B8%A0-%EC%97%B0%EA%B5%AC%EC%86%8C%EC%99%80-%ED%95%A8%EA%BB%98%ED%95%98%EB%8A%94-2023-%ED%8F%89%EC%83%9D%EC%9D%B8%EB%AC%B8%EA%B5%90%EC%9C%A1-%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%A8-%EC%9A%B0%EB%A6%AC%EC%9D%98-%EC%9E%91%EA%B0%80-%EA%B7%B8%EB%93%A4%EC%9D%98-%EC%8B%9C%EB%8C%80?cp=1&sortDirection=DESC&catId=7&metaCode1=GENERAL,"수강료 40,000원(총 8회차)",
833,3,[서울공예박물관] 서울아트위크 기념 특별전 《공예 다이얼로그》,종로구,서울공예박물관 전시1동 3층 기획전시실,37.57664817,126.9835334,2023-09-08~2023-11-12,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0736cc75a7f34744a97a2f6ceaef6a7f&thumb=Y,https://craftmuseum.seoul.go.kr/exhibit/plan/view/109,무료,
834,5,[서울시립과학관] 2023년 생태화그리기 가을학기,노원구,서울시립과학관 3층 1교육실,37.64199411,127.0774371,2023-09-07~2023-11-30,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6653caf9bf6e4378a1ede91d6b145458&thumb=Y,https://science.seoul.go.kr/program/science/read?menuId=14&progMstId=651,"12강좌 60,000원",
835,4,[2023 미감도서관 문화프로그램] 한국과 세계가 보이는 인물 역사,양천구,미감도서관 프로그램실,37.5389695,126.8654889,2023-09-07~2023-11-16,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=eb96d9509b204de784fccedbae14c9b3&thumb=Y,https://lib.yangcheon.or.kr/libmigam/edusat/view.do?edu_idx=2983&prepage=%2Flibmigam%2Fedusat%2Flist.do,연도별 인물 중심으로 세계사와 우리나라 역사를 알아가는 프로그램,
836,5,"2023 예술, 송송, 인생학교 여성편 [엄마배우 프로젝트]",송파구,"에즈에스아카데미학원 (백제고분로399, 슈퍼비)",37.50712659,127.1094413,2023-09-06~2023-12-05,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1cfdaffe8ad9443f91deeceda530d00d&thumb=Y,https://www.songpafac.or.kr/notice_view.do?brd_seq=514&curPage=&searchtype=&keyword=,,
837,5,2023 서교예술실험센터 공성장형 예술실험지원 [링크(LINK) 과정공유회 링킹(LINK-ING)],마포구,서교예술실험센터 외,37.55246841,126.9209402,2023-09-06~2023-11-12,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=78675f9730ff41bf825933c7b71731d9&thumb=Y,https://www.sfac.or.kr/participation/sfac_program.do?eduGubunSel=&pageIndex=2&eduMstSeq=33069&eduScheSeq=&mode=VIEW&mstStatus=,,
838,3,[서울디자인재단] 럭스: 시적해상도,중구,DDP 뮤지엄 2층 전시2관,37.56681313,127.0096257,2023-09-05~2023-12-31,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8c9cd467299b466f96c0a2dd38a8e9c5&thumb=Y,https://ddp.or.kr/index.html?menuno=240&siteno=2&bbsno=489&boardno=15&bbstopno=489&act=view&subno=1,"일반(만 24세 이상~만 65세 미만) 20,000원 청년(만 18세 이상~만 24세 미만) 15,000원 청소년(만12세이상 만18세미만) 10,000원 어린이(만6세이상 만12세 미만) 5,000원",
839,5,[서울시립과학관] 2023년 하반기 돋보기 및 맛보기 프로그램,노원구,서울시립과학관,37.64199411,127.0774371,2023-09-05~2023-12-22,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fd262a9aa4104c26ba2e8fde84f6e210&thumb=Y,https://science.seoul.go.kr/board/normal/read?menuId=21&bbsId=1&searchBbsCd=normal&searchSeq=1170&curPage=1&searchType=title&searchWord=,입장료 외 별도 비용 없음,
840,5,[관악문화재단] 판다쌤 원어민 중국어,관악구,글빛정보도서관 별다방,37.48624318,126.9596703,2023-09-05~2023-11-28,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9b6f02c5cc2a4ff6aeea72f3e05766d7&thumb=Y,https://lib.gwanak.go.kr/galib/menu/10028/program/30006/lectureDetail.do?currentPageNo=1&searchCondition=title&lectureIdx=23603&manageCd=KJ&targetCd=&searchStatusCd=,,
841,3,[서울책보고] 본격 요리책 전시 '내일 뭐 먹지?',송파구,서울책보고,37.5223926,127.102983,2023-09-05~2023-11-26,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9759f08ba63d47aeb21c0576cf7f9056&thumb=Y,https://seoulbookbogo.kr/front/index.php?g_page=event&m_page=event01&act=View&D_IDX=3925&ViewType=List,,
842,4,[2023 미감도서관 문화프로그램] 왁자지껄 옛이야기 독서토론,양천구,미감도서관 프로그램실,37.5389695,126.8654889,2023-09-05~2023-11-14,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ea91d88b3deb4b488128344162f55297&thumb=Y,https://lib.yangcheon.or.kr/libmigam/edusat/view.do?edu_idx=2982&prepage=%2Flibmigam%2Fedusat%2Flist.do,옛이야기를 통해 시대적/사회문화적 배경지식을 쌓는 동시에  이야기 속 논쟁거리를 찾아내 다른 참여자들과 논리적으로 소통하는 방법을 배웁니다.,
843,4,독서의 달맞이 개관연장 프로그램 [책 읽기 좋은 가을밤],은평구,3층 어린이열람실,37.582727,126.9075589,2023-09-04~2023-10-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f171c44290dc4bb3b251e07ba0590a14&thumb=Y,https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=1773&listname=normal,,
844,4,차없는잠수교 뚜벅뚜벅 축제,서초구,잠수교 및 반포한강공원 일원,37.50976948,126.9952696,2023-09-03~2023-11-12,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0cf0c19453ae461ea751032400920d0d&thumb=Y,https://www.seoul.go.kr/story/jamsugyo/pc.html,,
845,5,[서울역사박물관] 우리가족 박물관 여행,종로구,서울역사박물관,37.5701434,126.9704375,2023-09-02~2023-12-16,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9c0bf99215e242a2adf3b788be0bcd0f&thumb=Y,https://museum.seoul.go.kr/www/board/NR_boardList.do?bbsCd=1005&categoryVal=,,
846,3,2023 언폴드엑스 기획자캠프 선정 프로젝트 전시,영등포구,서울문화재단 문래예술공장  (서울시 영등포구 경인로88길 5-4),37.51322307,126.9001378,2023-09-02~2023-11-29,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=95de7ff9491f42c2aaa7e884d31692b1&thumb=Y,https://www.sfac.or.kr/artspace/artspace/mullae_notice.do?cbIdx=979&bcIdx=134622&type=,,
847,5,[양천문화재단] 상상이 현실이 되는 AR 예술놀이터 '상상극장 우리 여기에',양천구,양천문화회관 별관 4층,37.51652093,126.86334,2023-09-02~2023-11-04,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3d272821b4714cb5ae7a13799dc158c2&thumb=Y,https://yfac.kr/main/contents.do?a_num=48342159,,
848,2,강남예술단 찾아가는 공연 [POP-UP!],강남구,공연별 상이,37.51631968,127.0423148,2023-09-01~2023-12-31,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c918f74109324cc6967bb7524234ca71&thumb=Y,https://www.gangnam.go.kr/office/gfac/board/gfac_notice/511/view.do?mid=gfac_notice,,
849,3,The Chemical Reaction 에스더블유앤에이부터 리버럴오피스까지 산업디자이너들의 상호 작용,중구,DDP 갤러리문,37.56681313,127.0096257,2023-08-31~2023-11-30,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=92db0cfba58345b0baea37de6e6fc7ed&thumb=Y,https://ddp.or.kr/index.html?menuno=239&siteno=2&bbsno=488&boardno=15&bbstopno=488&act=view&subno=,,
850,5,[서울시립과학관] 2023 과학북토크-하반기 달작한 사이언스(8~11월),노원구,서울시립과학관 1층 사이언스 홀,37.64199411,127.0774371,2023-08-30~2023-11-29,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9967957488904a158ec10d016db71726&thumb=Y,https://science.seoul.go.kr/program/lecture/info?menuId=46&progMstId=647,,
851,3,서울시립 남서울미술관 [공중정원],관악구,서울시립 남서울미술관,37.47605354,126.9794659,2023-08-30~2023-11-19,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6d95513d3fe64716995458956f979744&thumb=Y,https://sema.seoul.go.kr/kr/whatson/exhibition/detail?exNo=1206392,,
