id,filter_id,place_id
3969,6,1550
3970,4,1550
3971,3,1551
3972,6,1551
3973,3,1552
3974,6,1552
3975,3,1553
3976,6,1553
3977,4,1553
3978,3,1554
3979,6,1554
3980,3,1555
3981,6,1555
3982,3,1556
3983,6,1556
3984,4,1556
3985,3,1557
3986,6,1557
3987,3,1558
3988,6,1558
3989,3,1559
3990,6,1559
3991,4,1559
3992,3,1560
3993,6,1560
3994,4,1560
3995,3,1561
3996,6,1561
3997,3,1562
3998,6,1562
3999,3,1563
4000,6,1563
4001,3,1564
4002,6,1564
4003,3,1565
4004,6,1565
4005,3,1566
4006,6,1566
4007,3,1567
4008,6,1567
4009,3,1568
4010,6,1568
4011,3,1569
4012,6,1569
4013,4,1569
4014,3,1570
4015,6,1570
4016,4,1570
4017,3,1571
4018,6,1571
4019,3,1572
4020,6,1572
4021,3,1573
4022,6,1573
4023,4,1573
4024,3,1574
4025,6,1574
4026,3,1575
4027,6,1575
4028,3,1576
4029,6,1576
4030,3,1577
4031,6,1577
4032,3,1578
4033,6,1578
4034,3,1579
4035,6,1579
4036,3,1580
4037,6,1580
4038,4,1580
4039,3,1581
4040,6,1581
4041,3,1582
4042,6,1582
4043,3,1583
4044,6,1583
4045,3,1584
4046,6,1584
4047,4,1584
4048,3,1585
4049,6,1585
4050,3,1586
4051,6,1586
4052,3,1587
4053,6,1587
4054,3,1588
4055,6,1588
4056,3,1589
4057,6,1589
4058,4,1589
4059,3,1590
4060,6,1590
4061,3,1591
4062,6,1591
4063,3,1592
4064,6,1592
4065,3,1593
4066,6,1593
4067,3,1594
4068,6,1594
4069,3,1595
4070,6,1595
4071,4,1595
4072,3,1596
4073,6,1596
4074,4,1596
4075,3,1597
4076,6,1597
4077,3,1598
4078,6,1598
4079,4,1598
4080,3,1599
4081,6,1599
4082,3,1600
4083,6,1600
4084,3,1601
4085,6,1601
4086,3,1602
4087,6,1602
4088,3,1603
4089,6,1603
4090,3,1604
4091,6,1604
4092,4,1604
4093,3,1605
4094,6,1605
4095,3,1606
4096,6,1606
4097,3,1607
4098,6,1607
4099,4,1607
4100,3,1608
4101,6,1608
4102,3,1609
4103,6,1609
4104,3,1610
4105,6,1610
4106,4,1610
4107,3,1611
4108,6,1611
4109,3,1612
4110,6,1612
4111,3,1613
4112,6,1613
4113,3,1614
4114,6,1614
4115,3,1615
4116,6,1615
4117,4,1615
4118,6,1616
4119,2,1616
4120,5,1616
4121,3,1617
4122,6,1617
4123,3,1618
4124,6,1618
4125,3,1619
4126,6,1619
4127,3,1620
4128,6,1620
4129,3,1621
4130,6,1621
4131,4,1621
4132,3,1622
4133,6,1622
4134,3,1623
4135,6,1623
4136,3,1624
4137,6,1624
4138,4,1624
4139,3,1625
4140,6,1625
4141,3,1626
4142,6,1626
4143,3,1627
4144,6,1627
4145,3,1628
4146,6,1628
4147,3,1629
4148,6,1629
4149,3,1630
4150,6,1630
4151,3,1631
4152,6,1631
4153,3,1632
4154,6,1632
4155,4,1632
4156,3,1633
4157,6,1633
4158,4,1633
4159,3,1634
4160,6,1634
4161,3,1635
4162,6,1635
4163,3,1636
4164,6,1636
4165,4,1636
4166,3,1637
4167,6,1637
4168,4,1637
4169,3,1638
4170,6,1638
4171,3,1639
4172,6,1639
4173,3,1640
4174,6,1640
4175,3,1641
4176,6,1641
4177,4,1641
4178,3,1642
4179,6,1642
4180,4,1642
4181,3,1643
4182,6,1643
4183,3,1644
4184,6,1644
4185,3,1645
4186,6,1645
4187,3,1646
4188,6,1646
4189,3,1647
4190,6,1647
4191,4,1647
4192,3,1648
4193,6,1648
4194,3,1649
4195,6,1649
4196,3,1650
4197,6,1650
4198,3,1651
4199,6,1651
4200,3,1652
4201,6,1652
4202,3,1653
4203,6,1653
4204,3,1654
4205,6,1654
4206,4,1654
4207,3,1655
4208,6,1655
4209,3,1656
4210,6,1656
4211,3,1657
4212,6,1657
4213,3,1658
4214,6,1658
4215,4,1658
4216,3,1659
4217,6,1659
4218,3,1660
4219,6,1660
4220,4,1660
4221,3,1661
4222,4,1661
4223,6,1661
4224,3,1662
4225,4,1662
4226,6,1662
4227,3,1664
4228,4,1664
4229,6,1664
4230,3,1665
4231,4,1665
4232,6,1665
4233,3,1666
4234,4,1666
4235,6,1666
4236,3,1667
4237,6,1667
4238,3,1668
4239,6,1668
4240,3,1669
4241,6,1669
4242,4,1669
4243,2,1670
4244,4,1670
4245,3,1671
4246,4,1671
4247,6,1671
4248,3,1672
4249,4,1672
4250,6,1672
4251,3,1673
4252,4,1673
4253,6,1673
4254,3,1674
4255,4,1674
4256,6,1674
4257,3,1675
4258,4,1675
4259,6,1675
4260,3,1676
4261,4,1676
4262,6,1676
4263,3,1677
4264,4,1677
4265,6,1677
4266,3,1678
4267,4,1678
4268,6,1678
4269,3,1679
4270,4,1679
4271,6,1679
4272,3,1680
4273,4,1680
4274,6,1680
4275,3,1681
4276,4,1681
4277,6,1681
4278,3,1682
4279,4,1682
4280,6,1682
4281,3,1683
4282,4,1683
4283,6,1683
4284,3,1684
4285,4,1684
4286,6,1684
4287,3,1685
4288,4,1685
4289,6,1685
4290,3,1686
4291,4,1686
4292,6,1686
4293,3,1687
4294,4,1687
4295,6,1687
4296,3,1688
4297,4,1688
4298,6,1688
4299,3,1689
4300,4,1689
4301,6,1689
4302,3,1690
4303,4,1690
4304,6,1690
4305,3,1691
4306,4,1691
4307,6,1691
4308,3,1692
4309,4,1692
4310,6,1692
4311,3,1693
4312,4,1693
4313,6,1693
4314,3,1694
4315,4,1694
4316,6,1694
4317,3,1695
4318,4,1695
4319,6,1695
4320,3,1696
4321,4,1696
4322,6,1696
4323,3,1697
4324,4,1697
4325,6,1697
4326,3,1698
4327,4,1698
4328,6,1698
4329,3,1699
4330,4,1699
4331,6,1699
4332,3,1700
4333,4,1700
4334,6,1700
4335,3,1701
4336,4,1701
4337,6,1701
4338,3,1702
4339,4,1702
4340,6,1702
4341,3,1703
4342,4,1703
4343,6,1703
4344,3,1704
4345,4,1704
4346,6,1704
4347,3,1705
4348,4,1705
4349,6,1705
4350,3,1706
4351,4,1706
4352,6,1706
4353,3,1707
4354,4,1707
4355,6,1707
4356,3,1708
4357,4,1708
4358,6,1708
4359,3,1709
4360,4,1709
4361,6,1709
4362,3,1710
4363,4,1710
4364,6,1710
4365,3,1711
4366,4,1711
4367,6,1711
4368,3,1712
4369,4,1712
4370,6,1712
4371,3,1713
4372,4,1713
4373,6,1713
4374,3,1714
4375,4,1714
4376,6,1714
4377,3,1716
4378,4,1716
4379,6,1716
4380,3,1717
4381,4,1717
4382,6,1717
4383,3,1718
4384,4,1718
4385,6,1718
4386,3,1719
4387,4,1719
4388,6,1719
4389,3,1720
4390,4,1720
4391,6,1720
4392,3,1721
4393,4,1721
4394,6,1721
4395,3,1722
4396,4,1722
4397,6,1722
4398,3,1723
4399,4,1723
4400,6,1723
4401,3,1724
4402,4,1724
4403,6,1724
4404,3,1725
4405,4,1725
4406,6,1725
4407,3,1726
4408,4,1726
4409,6,1726
4410,3,1727
4411,4,1727
4412,6,1727
4413,3,1728
4414,4,1728
4415,6,1728
4416,3,1729
4417,4,1729
4418,6,1729
4419,3,1730
4420,4,1730
4421,6,1730
4422,3,1731
4423,4,1731
4424,6,1731
4425,3,1732
4426,4,1732
4427,6,1732
4428,3,1733
4429,4,1733
4430,6,1733
4431,5,1733
4432,3,1734
4433,4,1734
4434,6,1734
4435,3,1735
4436,4,1735
4437,6,1735
4438,3,1736
4439,4,1736
4440,6,1736
4441,3,1737
4442,4,1737
4443,6,1737
4444,3,1738
4445,4,1738
4446,6,1738
4447,3,1739
4448,4,1739
4449,6,1739
4450,3,1740
4451,4,1740
4452,6,1740
4453,3,1741
4454,4,1741
4455,6,1741
4456,3,1742
4457,4,1742
4458,6,1742
4459,3,1743
4460,4,1743
4461,6,1743
4462,3,1744
4463,4,1744
4464,6,1744
4465,3,1745
4466,4,1745
4467,6,1745
4468,3,1746
4469,4,1746
4470,6,1746
4471,3,1747
4472,4,1747
4473,6,1747
4474,3,1748
4475,4,1748
4476,6,1748
4477,3,1749
4478,4,1749
4479,6,1749
4480,3,1750
4481,4,1750
4482,6,1750
4483,3,1751
4484,4,1751
4485,6,1751
4486,3,1752
4487,4,1752
4488,6,1752
4489,3,1753
4490,4,1753
4491,6,1753
4492,3,1754
4493,4,1754
4494,6,1754
4495,3,1755
4496,4,1755
4497,6,1755
4498,3,1756
4499,4,1756
4500,6,1756
4501,3,1757
4502,4,1757
4503,6,1757
4504,3,1758
4505,4,1758
4506,6,1758
4507,3,1759
4508,4,1759
4509,6,1759
4510,3,1760
4511,4,1760
4512,6,1760
4513,3,1761
4514,4,1761
4515,6,1761
4516,3,1762
4517,4,1762
4518,6,1762
4519,3,1763
4520,4,1763
4521,6,1763
4522,3,1764
4523,4,1764
4524,6,1764
4525,3,1765
4526,4,1765
4527,6,1765
4528,3,1766
4529,4,1766
4530,6,1766
4531,3,1767
4532,4,1767
4533,6,1767
4534,3,1768
4535,4,1768
4536,6,1768
4537,3,1769
4538,4,1769
4539,6,1769
4540,3,1770
4541,4,1770
4542,6,1770
4543,3,1771
4544,4,1771
4545,6,1771
4546,3,1772
4547,4,1772
4548,6,1772
4549,3,1773
4550,4,1773
4551,6,1773
4552,3,1774
4553,4,1774
4554,6,1774
4555,3,1775
4556,4,1775
4557,6,1775
4558,3,1776
4559,4,1776
4560,6,1776
4561,3,1777
4562,4,1777
4563,6,1777
4564,3,1778
4565,4,1778
4566,6,1778
4567,5,1778
4568,3,1779
4569,4,1779
4570,6,1779
4571,3,1780
4572,4,1780
4573,6,1780
4574,3,1781
4575,4,1781
4576,6,1781
4577,3,1782
4578,4,1782
4579,6,1782
4580,3,1783
4581,4,1783
4582,6,1783
4583,3,1784
4584,4,1784
4585,6,1784
4586,3,1785
4587,4,1785
4588,6,1785
4589,3,1786
4590,4,1786
4591,6,1786
4592,3,1787
4593,4,1787
4594,6,1787
4595,3,1788
4596,4,1788
4597,6,1788
4598,3,1789
4599,4,1789
4600,6,1789
4601,3,1790
4602,4,1790
4603,6,1790
4604,3,1791
4605,4,1791
4606,6,1791
4607,3,1792
4608,4,1792
4609,6,1792
4610,3,1793
4611,4,1793
4612,6,1793
4613,3,1794
4614,4,1794
4615,6,1794
4616,3,1795
4617,4,1795
4618,6,1795
4619,3,1796
4620,4,1796
4621,6,1796
4622,3,1797
4623,4,1797
4624,6,1797
4625,3,1798
4626,4,1798
4627,6,1798
4628,3,1799
4629,4,1799
4630,6,1799
4631,3,1800
4632,4,1800
4633,6,1800
4634,2,1801
4635,3,1801
4636,4,1801
4637,6,1801
4638,3,1802
4639,4,1802
4640,6,1802
4641,4,1803
4642,4,1804
4643,4,1805
4644,4,1806
4645,4,1807
4646,2,1808
4647,4,1809
4648,4,1810
4649,4,1811
4650,4,1812
4651,4,1813
4652,4,1814
4653,4,1815
4654,4,1816
4655,4,1817
4656,4,1818
4657,4,1819
4658,4,1820
4659,4,1822
4660,4,1823
4661,4,1824
4662,4,1825
4663,4,1826
4664,4,1827
4665,4,1828
4666,3,1828
4667,4,1829
4668,4,1830
4669,4,1831
4670,4,1832
4671,4,1833
4672,2,1834
4673,4,1835
4674,4,1836
4675,4,1837
4676,4,1838
4677,4,1839
4678,4,1840
4679,4,1841
4680,4,1842
4681,4,1843
4682,4,1844
4683,4,1845
4684,4,1846
4685,4,1847
4686,4,1848
4687,4,1849
4688,4,1850
4689,4,1851
4690,4,1852
4691,4,1853
4692,4,1854
4693,4,1855
4694,4,1856
4695,4,1857
4696,4,1858
4697,4,1859
4698,4,1860
4699,7,1861
4700,7,1862
4701,7,1863
4702,7,1864
4703,7,1865
4704,6,1866
4705,6,1867
4706,6,1868
4707,6,1869
4708,6,1870
4709,6,1871
4710,6,1872
4711,4,1872
4712,6,1873
4713,6,1874
4714,6,1875
4715,6,1876
4716,6,1877
4717,2,1878
4718,3,1878
4719,6,1878
4720,6,1879
4721,6,1880
4722,6,1881
4723,6,1882
4724,6,1883
4725,6,1884
4726,6,1885
4727,6,1886
4728,6,1887
4729,6,1888
4730,6,1889
4731,6,1890
4732,6,1891
4733,6,1892
4734,6,1893
4735,6,1894
4736,6,1895
4737,6,1896
4738,6,1897
4739,6,1898
4740,6,1899
4741,6,1900
4742,6,1901
4743,6,1902
4744,6,1903
4745,6,1904
4746,6,1905
4747,6,1906
4748,6,1907
4749,6,1908
4750,6,1909
4751,6,1910
4752,6,1911
4753,6,1912
4754,6,1913
4755,6,1914
4756,6,1915
4757,6,1916
4758,6,1917
4759,6,1918
4760,6,1919
4761,6,1920
4762,6,1921
4763,6,1922
4764,6,1923
4765,6,1924
4766,6,1925
4767,6,1926
4768,6,1927
4769,6,1928
4770,6,1929
4771,4,1929
4772,6,1930
4773,6,1931
4774,6,1932
4775,6,1933
4776,6,1934
4777,6,1935
4778,6,1936
4779,6,1937
4780,6,1938
4781,6,1939
4782,6,1940
4783,6,1941
4784,6,1942
4785,6,1943
4786,6,1944
4787,6,1945
4788,6,1946
4789,6,1947
4790,6,1948
4791,6,1949
4792,6,1950
4793,6,1951
4794,6,1952
4795,6,1953
4796,6,1954
4797,5,1954
4798,6,1955
4799,6,1956
4800,6,1957
4801,6,1958
4802,4,1959
4803,6,1959
4804,6,1960
4805,6,1961
4806,3,1962
4807,2,1963
4808,5,1963
4809,3,1964
4810,5,1964
4811,7,1965
4812,3,1966
4813,2,1967
4814,5,1967
4815,3,1968
4816,3,1969
4817,3,1970
4818,3,1971
4819,2,1972
4820,3,1973
4821,4,1974
4822,3,1975
4823,5,1975
4824,3,1976
4825,5,1976
4826,2,1977
4827,5,1977
4828,3,1978
4829,6,1978
4830,3,1979
4831,3,1980
4832,2,1981
4833,5,1981
4834,7,1981
4835,5,1982
4836,6,1982
4837,6,1983
4838,5,1984
4839,6,1984
4840,3,1985
4841,6,1985
4842,2,1986
4843,5,1986
4844,7,1986
4845,2,1987
4846,2,1988
4847,6,1989
4848,2,1990
4849,3,1991
4850,6,1991
4851,4,1992
4852,3,1993
4853,6,1993
4854,3,1994
4855,3,1995
4856,6,1995
4857,3,1996
4858,6,1996
4859,3,1997
4860,3,1998
4861,3,1999
4862,6,1999
4863,3,2000
4864,6,2000
4865,3,2001
4866,6,2001
4867,3,2002
4868,6,2002
4869,3,2003
4870,6,2003
4871,3,2004
4872,6,2004
4873,3,2005
4874,6,2005
4875,3,2006
4876,6,2006
4877,3,2007
4878,6,2007
4879,3,2008
4880,6,2008
4881,3,2009
4882,6,2009
4883,3,2010
4884,6,2010
4885,3,2011
4886,6,2011
4887,3,2012
4888,6,2012
4889,3,2013
4890,6,2013
4891,3,2014
4892,6,2014
4893,3,2015
4894,6,2015
4895,3,2016
4896,6,2016
4897,3,2017
4898,6,2017
4899,3,2018
4900,6,2018
4901,3,2019
4902,6,2019
4903,3,2020
4904,6,2020
4905,3,2021
4906,6,2021
4907,3,2022
4908,6,2022
4909,3,2023
4910,6,2023
4911,3,2024
4912,6,2024
4913,3,2025
4914,6,2025
4915,3,2026
4916,6,2026
4917,3,2027
4918,6,2027
4919,3,2028
4920,6,2028
4921,3,2029
4922,6,2029
4923,3,2030
4924,6,2030
4925,3,2031
4926,6,2031
4927,3,2032
4928,6,2032
4929,3,2033
4930,6,2033
4931,7,2034
4932,7,2035
4933,7,2036
4934,7,2037
4935,7,2038
4936,6,2038
4937,7,2039
4938,7,2040
4939,7,2041
4940,7,2042
4941,5,2043
4942,7,2043
4943,5,2044
4944,7,2044
4945,7,2045
4946,7,2046
4947,7,2047
4948,5,2048
4949,7,2048
4950,7,2049
4951,7,2050
4952,7,2051
4953,7,2052
4954,5,2053
4955,7,2053
4956,5,2054
4957,7,2054
4958,5,2055
4959,7,2055
4960,5,2056
4961,7,2056
4962,5,2057
4963,7,2057
4964,7,2058
4965,7,2059
4966,3,2060
4967,6,2060
4968,7,2060
4969,5,2061
4970,7,2061
4971,7,2062
4972,7,2063
4973,7,2064
4974,7,2065
4975,3,2066
4976,6,2066
4977,7,2066
4978,7,2067
4979,7,2068
4980,7,2069
4981,3,2070
4982,6,2070
4983,7,2070
4984,7,2071
4985,5,2072
4986,7,2072
4987,3,2073
4988,5,2073
4989,6,2073
4990,7,2073
4991,5,2074
4992,7,2074
4993,7,2075
4994,7,2076
4995,7,2077
4996,7,2078
4997,5,2079
4998,7,2079
4999,5,2080
5000,7,2080
5001,7,2081
5002,7,2082
5003,7,2083
5004,7,2084
5005,7,2085
5006,7,2086
5007,7,2087
5008,7,2088
5009,7,2089
5010,3,2090
5011,6,2090
5012,7,2090
5013,7,2091
5014,3,2092
5015,5,2092
5016,6,2092
5017,7,2092
5018,5,2093
5019,7,2093
5020,5,2094
5021,7,2094
5022,7,2095
5023,3,2096
5024,5,2096
5025,6,2096
5026,7,2096
5027,7,2097
5028,5,2098
5029,7,2098
5030,7,2099
5031,5,2100
5032,7,2100
5033,7,2101
5034,7,2102
5035,7,2103
5036,5,2104
5037,7,2104
5038,3,2105
5039,6,2105
5040,7,2105
5041,7,2106
5042,3,2107
5043,6,2107
5044,7,2107
5045,3,2108
5046,6,2108
5047,7,2108
5048,6,2109
5049,7,2109
5050,7,2110
5051,7,2111
5052,3,2112
5053,6,2112
5054,7,2112
5055,3,2113
5056,6,2113
5057,5,2113
5058,7,2113
5059,7,2114
5060,3,2115
5061,6,2115
5062,7,2115
5063,3,2116
5064,6,2116
5065,7,2116
5066,5,2117
5067,7,2117
5068,7,2118
5069,7,2119
5070,6,2120
5071,7,2120
5072,7,2121
5073,7,2122
5074,5,2123
5075,7,2123
5076,5,2124
5077,7,2124
5078,7,2125
5079,7,2126
5080,7,2127
5081,7,2128
5082,5,2129
5083,7,2129
5084,7,2130
5085,5,2131
5086,7,2131
5087,5,2132
5088,7,2132
5089,3,2133
5090,6,2133
5091,7,2133
5092,7,2134
5093,7,2135
5094,7,2136
5095,7,2137
5096,7,2138
5097,7,2139
5098,7,2140
5099,7,2141
5100,7,2142
5101,7,2143
5102,7,2144
5103,3,2145
5104,6,2145
5105,7,2145
5106,7,2146
5107,7,2147
5108,5,2148
5109,7,2148
5110,7,2149
5111,3,2150
5112,6,2150
5113,7,2150
5114,7,2151
5115,5,2152
5116,7,2152
5117,5,2153
5118,7,2153
5119,7,2154
5120,7,2155
5121,3,2156
5122,6,2156
5123,7,2156
5124,3,2157
5125,6,2157
5126,7,2157
5127,7,2158
5128,7,2159
5129,5,2160
5130,7,2160
5131,6,2161
5132,7,2161
5133,7,2162
5134,5,2163
5135,7,2163
5136,7,2164
5137,7,2165
5138,5,2166
5139,7,2166
5140,3,2167
5141,6,2167
5142,7,2167
5143,7,2168
5144,7,2169
5145,7,2170
5146,3,2171
5147,6,2171
5148,7,2171
5149,7,2172
5150,7,2173
5151,3,2174
5152,6,2174
5153,7,2174
5154,7,2175
5155,3,2176
5156,6,2176
5157,7,2176
5158,3,2177
5159,6,2177
5160,7,2177
5161,3,2178
5162,6,2178
5163,7,2178
5164,7,2179
5165,3,2180
5166,6,2180
5167,7,2180
5168,3,2181
5169,6,2181
5170,7,2181
5171,3,2182
5172,6,2182
5173,7,2182
5174,7,2183
5175,3,2184
5176,6,2184
5177,7,2184
5178,7,2185
5179,3,2186
5180,6,2186
5181,7,2186
5182,7,2187
5183,3,2188
5184,6,2188
5185,7,2188
5186,6,2189
5187,7,2189
5188,7,2190
5189,3,2191
5190,6,2191
5191,7,2191
5192,3,2192
5193,6,2192
5194,7,2192
5195,3,2193
5196,6,2193
5197,7,2193
5198,7,2194
5199,7,2195
5200,3,2196
5201,6,2196
5202,7,2196
5203,7,2197
5204,5,2198
5205,7,2198
5206,5,2199
5207,7,2199
5208,7,2200
5209,7,2201
5210,3,2202
5211,6,2202
5212,7,2202
5213,7,2203
5214,7,2204
5215,7,2205
5216,7,2206
5217,7,2207
5218,7,2208
5219,3,2209
5220,6,2209
5221,7,2209
5222,3,2210
5223,6,2210
5224,7,2210
5225,3,2211
5226,6,2211
5227,7,2211
5228,7,2212
5229,7,2213
5230,7,2214
5231,7,2215
5232,7,2216
5233,3,2217
5234,6,2217
5235,7,2217
5236,3,2218
5237,6,2218
5238,7,2218
5239,7,2219
5240,3,2220
5241,6,2220
5242,7,2220
5243,6,2221
5244,7,2221
5245,3,2222
5246,6,2222
5247,7,2222
5248,7,2223
5249,7,2224
5250,7,2225
5251,3,2226
5252,6,2226
5253,7,2226
5254,7,2227
5255,3,2228
5256,6,2228
5257,7,2228
5258,7,2229
5259,7,2230
5260,7,2231
5261,3,2232
5262,6,2232
5263,7,2232
5264,7,2233
5265,7,2234
5266,3,2235
5267,6,2235
5268,7,2235
5269,7,2236
5270,7,2237
5271,7,2238
5272,3,2239
5273,6,2239
5274,7,2239
5275,7,2240
5276,7,2241
5277,7,2242
5278,7,2243
5279,3,2244
5280,6,2244
5281,7,2244
5282,7,2245
5283,7,2246
5284,7,2247
5285,1,2247
5286,7,2248
5287,1,2248
5288,3,2249
5289,6,2249
5290,7,2249
5291,3,2250
5292,6,2250
5293,5,2250
5294,7,2250
5295,7,2251
5296,7,2252
5297,3,2253
5298,6,2253
5299,7,2253
5300,3,2254
5301,6,2254
5302,7,2254
5303,3,2255
5304,6,2255
5305,7,2255
5306,3,2256
5307,6,2256
5308,5,2256
5309,7,2256
5310,7,2257
5311,7,2258
5312,7,2259
5313,5,2259
5314,7,2260
5315,5,2261
5316,7,2261
5317,7,2262
5318,7,2263
5319,7,2264
5320,7,2265
5321,3,2266
5322,6,2266
5323,7,2266
5324,3,2267
5325,6,2267
5326,7,2267
5327,6,2268
5328,7,2268
5329,7,2269
5330,3,2270
5331,6,2270
5332,7,2270
5333,7,2271
5334,7,2272
5335,3,2273
5336,6,2273
5337,7,2273
5338,7,2274
5339,3,2275
5340,6,2275
5341,7,2275
5342,5,2276
5343,7,2276
5344,3,2277
5345,6,2277
5346,7,2277
5347,3,2278
5348,6,2278
5349,7,2278
5350,7,2279
5351,3,2280
5352,6,2280
5353,7,2280
5354,7,2281
5355,7,2282
5356,3,2283
5357,6,2283
5358,7,2283
5359,7,2284
5360,6,2285
5361,5,2285
5362,7,2285
5363,7,2286
5364,7,2287
5365,7,2288
5366,7,2289
5367,7,2290
5368,5,2291
5369,7,2291
5370,7,2292
5371,5,2293
5372,7,2293
5373,5,2294
5374,7,2294
5375,7,2295
5376,7,2296
5377,7,2297
5378,3,2298
5379,6,2298
5380,7,2298
5381,1,2298
5382,7,2299
5383,7,2300
5384,3,2301
5385,6,2301
5386,7,2301
5387,3,2302
5388,6,2302
5389,7,2302
5390,3,2303
5391,6,2303
5392,7,2303
5393,3,2304
5394,6,2304
5395,7,2304
5396,7,2305
5397,7,2306
5398,3,2307
5399,6,2307
5400,7,2307
5401,3,2308
5402,6,2308
5403,7,2308
5404,7,2309
5405,3,2310
5406,6,2310
5407,5,2310
5408,7,2310
5409,5,2311
5410,7,2311
5411,7,2312
5412,3,2313
5413,6,2313
5414,7,2313
5415,7,2314
5416,3,2315
5417,6,2315
5418,7,2315
5419,5,2316
5420,7,2316
5421,3,2317
5422,6,2317
5423,7,2317
5424,7,2318
5425,7,2319
5426,7,2320
5427,3,2321
5428,6,2321
5429,7,2321
5430,7,2322
5431,7,2323
5432,7,2324
5433,3,2325
5434,6,2325
5435,7,2325
5436,6,2326
5437,7,2326
5438,6,2327
5439,7,2327
5440,7,2328
5441,7,2329
5442,7,2330
5443,3,2331
5444,6,2331
5445,7,2331
5446,5,2332
5447,7,2332
5448,7,2333
5449,7,2334
5450,7,2335
5451,7,2336
5452,7,2337
5453,5,2338
5454,7,2338
5455,7,2339
5456,3,2340
5457,6,2340
5458,7,2340
5459,5,2341
5460,7,2341
5461,3,2342
5462,6,2342
5463,7,2342
5464,7,2343
5465,7,2344
5466,3,2345
5467,6,2345
5468,7,2345
5469,7,2346
5470,7,2347
5471,5,2348
5472,7,2348
5473,7,2349
5474,7,2350
5475,7,2351
5476,6,2352
5477,7,2352
5478,7,2353
5479,5,2354
5480,7,2354
5481,7,2355
5482,7,2356
5483,3,2357
5484,6,2357
5485,7,2357
5486,7,2358
5487,5,2359
5488,7,2359
5489,7,2360
5490,5,2361
5491,7,2361
5492,7,2362
5493,3,2363
5494,6,2363
5495,7,2363
5496,7,2364
5497,3,2365
5498,6,2365
5499,7,2365
5500,7,2366
5501,7,2367
5502,7,2368
5503,3,2369
5504,6,2369
5505,7,2369
5506,3,2370
5507,6,2370
5508,7,2370
5509,3,2371
5510,6,2371
5511,7,2371
5512,7,2372
5513,7,2373
5514,3,2374
5515,6,2374
5516,7,2374
5517,6,2375
5518,7,2375
5519,7,2376
5520,7,2377
5521,7,2378
5522,7,2379
5523,7,2380
5524,7,2381
5525,7,2382
5526,7,2383
5527,3,2384
5528,7,2384
5529,7,2385
5530,3,2386
5531,6,2386
5532,7,2386
5533,3,2387
5534,6,2387
5535,7,2387
5536,5,2388
5537,7,2388
5538,7,2389
5539,7,2390
5540,7,2391
5541,7,2392
5542,7,2393
5543,7,2394
5544,7,2395
5545,3,2396
5546,6,2396
5547,7,2396
5548,7,2397
5549,7,2398
5550,3,2399
5551,6,2399
5552,7,2399
5553,3,2400
5554,6,2400
5555,7,2400
5556,3,2401
5557,6,2401
5558,7,2401
5559,7,2402
5560,3,2403
5561,6,2403
5562,7,2403
5563,7,2404
5564,7,2405
5565,7,2406
5566,7,2407
5567,3,2408
5568,6,2408
5569,7,2408
5570,3,2409
5571,6,2409
5572,7,2409
5573,7,2410
5574,3,2411
5575,6,2411
5576,7,2411
5577,7,2412
5578,7,2413
5579,3,2414
5580,6,2414
5581,7,2414
5582,3,2415
5583,6,2415
5584,7,2415
5585,7,2416
5586,5,2417
5587,7,2417
5588,7,2418
5589,7,2419
5590,3,2420
5591,6,2420
5592,7,2420
5593,7,2421
5594,7,2422
5595,7,2423
5596,7,2424
5597,7,2425
5598,7,2426
5599,7,2427
5600,3,2428
5601,6,2428
5602,7,2428
5603,3,2429
5604,6,2429
5605,7,2429
5606,3,2430
5607,6,2430
5608,7,2430
5609,3,2431
5610,6,2431
5611,7,2431
5612,7,2432
5613,3,2433
5614,6,2433
5615,7,2433
5616,7,2434
5617,7,2435
5618,7,2436
5619,3,2437
5620,6,2437
5621,7,2437
5622,3,2438
5623,6,2438
5624,7,2438
5625,3,2439
5626,6,2439
5627,7,2439
5628,7,2440
5629,7,2441
5630,7,2442
5631,7,2443
5632,3,2444
5633,6,2444
5634,7,2444
5635,3,2445
5636,6,2445
5637,7,2445
5638,7,2446
5639,5,2447
5640,7,2447
5641,7,2448
5642,3,2449
5643,6,2449
5644,7,2449
5645,5,2450
5646,7,2450
5647,7,2451
5648,5,2452
5649,3,2452
5650,6,2452
5651,7,2452
5652,7,2453
5653,7,2454
5654,3,2455
5655,7,2455
5656,7,2456
5657,5,2457
5658,7,2457
5659,3,2458
5660,6,2458
5661,7,2458
5662,7,2459
5663,5,2460
5664,7,2460
5665,7,2461
5666,3,2462
5667,7,2462
5668,3,2463
5669,6,2463
5670,7,2463
5671,5,2464
5672,7,2464
5673,3,2465
5674,6,2465
5675,7,2465
5676,7,2466
5677,7,2467
5678,7,2468
5679,6,2469
5680,7,2469
5681,5,2470
5682,7,2470
5683,7,2471
5684,7,2472
5685,3,2473
5686,6,2473
5687,7,2473
5688,7,2474
5689,7,2475
5690,3,2476
5691,6,2476
5692,7,2476
5693,7,2477
5694,3,2478
5695,6,2478
5696,7,2478
5697,7,2479
5698,5,2480
5699,7,2480
5700,7,2481
5701,5,2482
5702,7,2482
5703,7,2483
5704,5,2484
5705,7,2484
5706,7,2485
5707,3,2486
5708,6,2486
5709,7,2486
5710,7,2487
5711,5,2488
5712,7,2488
5713,3,2489
5714,6,2489
5715,7,2489
5716,7,2490
