id,filter_id,place_id
3969,4,1544
3970,3,1545
3971,6,1545
3972,3,1546
3973,6,1546
3974,3,1547
3975,6,1547
3976,3,1548
3977,6,1548
3978,3,1549
3979,6,1549
3980,3,1550
3981,6,1550
3982,4,1550
3983,3,1551
3984,6,1551
3985,3,1552
3986,6,1552
3987,3,1553
3988,6,1553
3989,4,1553
3990,3,1554
3991,6,1554
3992,3,1555
3993,6,1555
3994,3,1556
3995,6,1556
3996,4,1556
3997,3,1557
3998,6,1557
3999,3,1558
4000,6,1558
4001,3,1559
4002,6,1559
4003,4,1559
4004,3,1560
4005,6,1560
4006,4,1560
4007,3,1561
4008,6,1561
4009,3,1562
4010,6,1562
4011,3,1563
4012,6,1563
4013,3,1564
4014,6,1564
4015,3,1565
4016,6,1565
4017,3,1566
4018,6,1566
4019,3,1567
4020,6,1567
4021,3,1568
4022,6,1568
4023,3,1569
4024,6,1569
4025,4,1569
4026,3,1570
4027,6,1570
4028,4,1570
4029,3,1571
4030,6,1571
4031,3,1572
4032,6,1572
4033,3,1573
4034,6,1573
4035,4,1573
4036,3,1574
4037,6,1574
4038,3,1575
4039,6,1575
4040,3,1576
4041,6,1576
4042,3,1577
4043,6,1577
4044,3,1578
4045,6,1578
4046,3,1579
4047,6,1579
4048,3,1580
4049,6,1580
4050,4,1580
4051,3,1581
4052,6,1581
4053,3,1582
4054,6,1582
4055,3,1583
4056,6,1583
4057,3,1584
4058,6,1584
4059,4,1584
4060,3,1585
4061,6,1585
4062,3,1586
4063,6,1586
4064,3,1587
4065,6,1587
4066,3,1588
4067,6,1588
4068,3,1589
4069,6,1589
4070,4,1589
4071,3,1590
4072,6,1590
4073,3,1591
4074,6,1591
4075,3,1592
4076,6,1592
4077,3,1593
4078,6,1593
4079,3,1594
4080,6,1594
4081,3,1595
4082,6,1595
4083,4,1595
4084,3,1596
4085,6,1596
4086,4,1596
4087,3,1597
4088,6,1597
4089,3,1598
4090,6,1598
4091,4,1598
4092,3,1599
4093,6,1599
4094,3,1600
4095,6,1600
4096,3,1601
4097,6,1601
4098,3,1602
4099,6,1602
4100,3,1603
4101,6,1603
4102,3,1604
4103,6,1604
4104,4,1604
4105,3,1605
4106,6,1605
4107,3,1606
4108,6,1606
4109,3,1607
4110,6,1607
4111,4,1607
4112,3,1608
4113,6,1608
4114,3,1609
4115,6,1609
4116,3,1610
4117,6,1610
4118,4,1610
4119,3,1611
4120,6,1611
4121,3,1612
4122,6,1612
4123,3,1613
4124,6,1613
4125,3,1614
4126,6,1614
4127,3,1615
4128,6,1615
4129,4,1615
4130,6,1616
4131,2,1616
4132,5,1616
4133,3,1617
4134,6,1617
4135,3,1618
4136,6,1618
4137,3,1619
4138,6,1619
4139,3,1620
4140,6,1620
4141,3,1621
4142,6,1621
4143,4,1621
4144,3,1622
4145,6,1622
4146,3,1623
4147,6,1623
4148,3,1624
4149,6,1624
4150,4,1624
4151,3,1625
4152,6,1625
4153,3,1626
4154,6,1626
4155,3,1627
4156,6,1627
4157,3,1628
4158,6,1628
4159,3,1629
4160,6,1629
4161,3,1630
4162,6,1630
4163,3,1631
4164,6,1631
4165,3,1632
4166,6,1632
4167,4,1632
4168,3,1633
4169,6,1633
4170,4,1633
4171,3,1634
4172,6,1634
4173,3,1635
4174,6,1635
4175,3,1636
4176,6,1636
4177,4,1636
4178,3,1637
4179,6,1637
4180,4,1637
4181,3,1638
4182,6,1638
4183,3,1639
4184,6,1639
4185,3,1640
4186,6,1640
4187,3,1641
4188,6,1641
4189,4,1641
4190,3,1642
4191,6,1642
4192,4,1642
4193,3,1643
4194,6,1643
4195,3,1644
4196,6,1644
4197,3,1645
4198,6,1645
4199,3,1646
4200,6,1646
4201,3,1647
4202,6,1647
4203,4,1647
4204,3,1648
4205,6,1648
4206,3,1649
4207,6,1649
4208,3,1650
4209,6,1650
4210,3,1651
4211,6,1651
4212,3,1652
4213,6,1652
4214,3,1653
4215,6,1653
4216,3,1654
4217,6,1654
4218,4,1654
4219,3,1655
4220,6,1655
4221,3,1656
4222,6,1656
4223,3,1657
4224,6,1657
4225,3,1658
4226,6,1658
4227,4,1658
4228,3,1659
4229,6,1659
4230,3,1660
4231,6,1660
4232,4,1660
4233,3,1661
4234,4,1661
4235,6,1661
4236,3,1662
4237,4,1662
4238,6,1662
4239,3,1663
4240,4,1663
4241,6,1663
4242,3,1664
4243,4,1664
4244,6,1664
4245,3,1665
4246,4,1665
4247,6,1665
4248,3,1666
4249,4,1666
4250,6,1666
4251,3,1667
4252,6,1667
4253,3,1668
4254,6,1668
4255,3,1669
4256,6,1669
4257,4,1669
4258,2,1670
4259,4,1670
4260,3,1671
4261,4,1671
4262,6,1671
4263,3,1672
4264,4,1672
4265,6,1672
4266,3,1673
4267,4,1673
4268,6,1673
4269,3,1674
4270,4,1674
4271,6,1674
4272,3,1675
4273,4,1675
4274,6,1675
4275,3,1676
4276,4,1676
4277,6,1676
4278,3,1677
4279,4,1677
4280,6,1677
4281,3,1678
4282,4,1678
4283,6,1678
4284,3,1679
4285,4,1679
4286,6,1679
4287,3,1680
4288,4,1680
4289,6,1680
4290,3,1681
4291,4,1681
4292,6,1681
4293,3,1682
4294,4,1682
4295,6,1682
4296,3,1683
4297,4,1683
4298,6,1683
4299,3,1684
4300,4,1684
4301,6,1684
4302,3,1685
4303,4,1685
4304,6,1685
4305,3,1686
4306,4,1686
4307,6,1686
4308,3,1687
4309,4,1687
4310,6,1687
4311,3,1688
4312,4,1688
4313,6,1688
4314,3,1689
4315,4,1689
4316,6,1689
4317,3,1690
4318,4,1690
4319,6,1690
4320,3,1691
4321,4,1691
4322,6,1691
4323,3,1692
4324,4,1692
4325,6,1692
4326,3,1693
4327,4,1693
4328,6,1693
4329,3,1694
4330,4,1694
4331,6,1694
4332,3,1695
4333,4,1695
4334,6,1695
4335,3,1696
4336,4,1696
4337,6,1696
4338,3,1697
4339,4,1697
4340,6,1697
4341,3,1698
4342,4,1698
4343,6,1698
4344,3,1699
4345,4,1699
4346,6,1699
4347,3,1700
4348,4,1700
4349,6,1700
4350,3,1701
4351,4,1701
4352,6,1701
4353,3,1702
4354,4,1702
4355,6,1702
4356,3,1703
4357,4,1703
4358,6,1703
4359,3,1704
4360,4,1704
4361,6,1704
4362,3,1705
4363,4,1705
4364,6,1705
4365,3,1706
4366,4,1706
4367,6,1706
4368,3,1707
4369,4,1707
4370,6,1707
4371,3,1708
4372,4,1708
4373,6,1708
4374,3,1709
4375,4,1709
4376,6,1709
4377,3,1710
4378,4,1710
4379,6,1710
4380,3,1711
4381,4,1711
4382,6,1711
4383,3,1712
4384,4,1712
4385,6,1712
4386,3,1713
4387,4,1713
4388,6,1713
4389,3,1714
4390,4,1714
4391,6,1714
4392,3,1715
4393,4,1715
4394,6,1715
4395,3,1716
4396,4,1716
4397,6,1716
4398,3,1717
4399,4,1717
4400,6,1717
4401,3,1718
4402,4,1718
4403,6,1718
4404,3,1719
4405,4,1719
4406,6,1719
4407,3,1720
4408,4,1720
4409,6,1720
4410,3,1721
4411,4,1721
4412,6,1721
4413,3,1722
4414,4,1722
4415,6,1722
4416,3,1723
4417,4,1723
4418,6,1723
4419,3,1724
4420,4,1724
4421,6,1724
4422,3,1725
4423,4,1725
4424,6,1725
4425,3,1726
4426,4,1726
4427,6,1726
4428,3,1727
4429,4,1727
4430,6,1727
4431,3,1728
4432,4,1728
4433,6,1728
4434,3,1729
4435,4,1729
4436,6,1729
4437,3,1730
4438,4,1730
4439,6,1730
4440,3,1731
4441,4,1731
4442,6,1731
4443,3,1732
4444,4,1732
4445,6,1732
4446,3,1733
4447,4,1733
4448,6,1733
4449,5,1733
4450,3,1734
4451,4,1734
4452,6,1734
4453,3,1735
4454,4,1735
4455,6,1735
4456,3,1736
4457,4,1736
4458,6,1736
4459,3,1737
4460,4,1737
4461,6,1737
4462,3,1738
4463,4,1738
4464,6,1738
4465,3,1739
4466,4,1739
4467,6,1739
4468,3,1740
4469,4,1740
4470,6,1740
4471,3,1741
4472,4,1741
4473,6,1741
4474,3,1742
4475,4,1742
4476,6,1742
4477,3,1743
4478,4,1743
4479,6,1743
4480,3,1744
4481,4,1744
4482,6,1744
4483,3,1745
4484,4,1745
4485,6,1745
4486,3,1746
4487,4,1746
4488,6,1746
4489,3,1747
4490,4,1747
4491,6,1747
4492,3,1748
4493,4,1748
4494,6,1748
4495,3,1749
4496,4,1749
4497,6,1749
4498,3,1750
4499,4,1750
4500,6,1750
4501,3,1751
4502,4,1751
4503,6,1751
4504,3,1752
4505,4,1752
4506,6,1752
4507,3,1753
4508,4,1753
4509,6,1753
4510,3,1754
4511,4,1754
4512,6,1754
4513,3,1755
4514,4,1755
4515,6,1755
4516,3,1756
4517,4,1756
4518,6,1756
4519,3,1757
4520,4,1757
4521,6,1757
4522,3,1758
4523,4,1758
4524,6,1758
4525,3,1759
4526,4,1759
4527,6,1759
4528,3,1760
4529,4,1760
4530,6,1760
4531,3,1761
4532,4,1761
4533,6,1761
4534,3,1762
4535,4,1762
4536,6,1762
4537,3,1763
4538,4,1763
4539,6,1763
4540,3,1764
4541,4,1764
4542,6,1764
4543,3,1765
4544,4,1765
4545,6,1765
4546,3,1766
4547,4,1766
4548,6,1766
4549,3,1767
4550,4,1767
4551,6,1767
4552,3,1768
4553,4,1768
4554,6,1768
4555,3,1769
4556,4,1769
4557,6,1769
4558,3,1770
4559,4,1770
4560,6,1770
4561,3,1771
4562,4,1771
4563,6,1771
4564,3,1772
4565,4,1772
4566,6,1772
4567,3,1773
4568,4,1773
4569,6,1773
4570,3,1774
4571,4,1774
4572,6,1774
4573,3,1775
4574,4,1775
4575,6,1775
4576,3,1776
4577,4,1776
4578,6,1776
4579,3,1777
4580,4,1777
4581,6,1777
4582,3,1778
4583,4,1778
4584,6,1778
4585,5,1778
4586,3,1779
4587,4,1779
4588,6,1779
4589,3,1780
4590,4,1780
4591,6,1780
4592,3,1781
4593,4,1781
4594,6,1781
4595,3,1782
4596,4,1782
4597,6,1782
4598,3,1783
4599,4,1783
4600,6,1783
4601,3,1784
4602,4,1784
4603,6,1784
4604,3,1785
4605,4,1785
4606,6,1785
4607,3,1786
4608,4,1786
4609,6,1786
4610,3,1787
4611,4,1787
4612,6,1787
4613,3,1788
4614,4,1788
4615,6,1788
4616,3,1789
4617,4,1789
4618,6,1789
4619,3,1790
4620,4,1790
4621,6,1790
4622,3,1791
4623,4,1791
4624,6,1791
4625,3,1792
4626,4,1792
4627,6,1792
4628,3,1793
4629,4,1793
4630,6,1793
4631,3,1794
4632,4,1794
4633,6,1794
4634,3,1795
4635,4,1795
4636,6,1795
4637,3,1796
4638,4,1796
4639,6,1796
4640,3,1797
4641,4,1797
4642,6,1797
4643,3,1798
4644,4,1798
4645,6,1798
4646,3,1799
4647,4,1799
4648,6,1799
4649,3,1800
4650,4,1800
4651,6,1800
4652,2,1801
4653,3,1801
4654,4,1801
4655,6,1801
4656,3,1802
4657,4,1802
4658,6,1802
4659,4,1803
4660,4,1804
4661,4,1805
4662,4,1806
4663,4,1807
4664,2,1808
4665,4,1809
4666,4,1810
4667,4,1811
4668,4,1812
4669,4,1813
4670,4,1814
4671,4,1815
4672,4,1816
4673,4,1817
4674,4,1818
4675,4,1819
4676,4,1820
4677,4,1821
4678,4,1822
4679,4,1823
4680,4,1824
4681,4,1825
4682,4,1826
4683,4,1827
4684,4,1828
4685,3,1828
4686,4,1829
4687,4,1830
4688,4,1831
4689,4,1832
4690,4,1833
4691,2,1834
4692,4,1835
4693,4,1836
4694,4,1837
4695,4,1838
4696,4,1839
4697,4,1840
4698,4,1841
4699,4,1842
4700,4,1843
4701,4,1844
4702,4,1845
4703,4,1846
4704,4,1847
4705,4,1848
4706,4,1849
4707,4,1850
4708,4,1851
4709,4,1852
4710,4,1853
4711,4,1854
4712,4,1855
4713,4,1856
4714,4,1857
4715,4,1858
4716,4,1859
4717,4,1860
4718,7,1861
4719,7,1862
4720,7,1863
4721,7,1864
4722,7,1865
4723,6,1866
4724,6,1867
4725,6,1868
4726,6,1869
4727,6,1870
4728,6,1871
4729,6,1872
4730,4,1872
4731,6,1873
4732,6,1874
4733,6,1875
4734,6,1876
4735,6,1877
4736,2,1878
4737,3,1878
4738,6,1878
4739,6,1879
4740,6,1880
4741,6,1881
4742,6,1882
4743,6,1883
4744,6,1884
4745,6,1885
4746,6,1886
4747,6,1887
4748,6,1888
4749,6,1889
4750,6,1890
4751,6,1891
4752,6,1892
4753,6,1893
4754,6,1894
4755,6,1895
4756,6,1896
4757,6,1897
4758,6,1898
4759,6,1899
4760,6,1900
4761,6,1901
4762,6,1902
4763,6,1903
4764,6,1904
4765,6,1905
4766,6,1906
4767,6,1907
4768,6,1908
4769,6,1909
4770,6,1910
4771,6,1911
4772,6,1912
4773,6,1913
4774,6,1914
4775,6,1915
4776,6,1916
4777,6,1917
4778,6,1918
4779,6,1919
4780,6,1920
4781,6,1921
4782,6,1922
4783,6,1923
4784,6,1924
4785,6,1925
4786,6,1926
4787,6,1927
4788,6,1928
4789,6,1929
4790,4,1929
4791,6,1930
4792,6,1931
4793,6,1932
4794,6,1933
4795,6,1934
4796,6,1935
4797,6,1936
4798,6,1937
4799,6,1938
4800,6,1939
4801,6,1940
4802,6,1941
4803,6,1942
4804,6,1943
4805,6,1944
4806,6,1945
4807,6,1946
4808,6,1947
4809,6,1948
4810,6,1949
4811,6,1950
4812,6,1951
4813,6,1952
4814,6,1953
4815,6,1954
4816,5,1954
4817,6,1955
4818,6,1956
4819,6,1957
4820,6,1958
4821,4,1959
4822,6,1959
4823,6,1960
4824,6,1961
4825,3,1962
4826,2,1963
4827,5,1963
4828,3,1964
4829,5,1964
4830,7,1965
4831,3,1966
4832,2,1967
4833,5,1967
4834,3,1968
4835,3,1969
4836,3,1970
4837,3,1971
4838,2,1972
4839,3,1973
4840,4,1974
4841,3,1975
4842,5,1975
4843,3,1976
4844,5,1976
4845,2,1977
4846,5,1977
4847,3,1978
4848,6,1978
4849,3,1979
4850,3,1980
4851,2,1981
4852,5,1981
4853,7,1981
4854,5,1982
4855,6,1982
4856,6,1983
4857,5,1984
4858,6,1984
4859,3,1985
4860,6,1985
4861,2,1986
4862,5,1986
4863,7,1986
4864,2,1987
4865,2,1988
4866,6,1989
4867,2,1990
4868,3,1991
4869,6,1991
4870,4,1992
4871,3,1993
4872,6,1993
4873,3,1994
4874,3,1995
4875,6,1995
4876,3,1996
4877,6,1996
4878,3,1997
4879,3,1998
4880,3,1999
4881,6,1999
4882,3,2000
4883,6,2000
4884,3,2001
4885,6,2001
4886,3,2002
4887,6,2002
4888,3,2003
4889,6,2003
4890,3,2004
4891,6,2004
4892,3,2005
4893,6,2005
4894,3,2006
4895,6,2006
4896,3,2007
4897,6,2007
4898,3,2008
4899,6,2008
4900,3,2009
4901,6,2009
4902,3,2010
4903,6,2010
4904,3,2011
4905,6,2011
4906,3,2012
4907,6,2012
4908,3,2013
4909,6,2013
4910,3,2014
4911,6,2014
4912,3,2015
4913,6,2015
4914,3,2016
4915,6,2016
4916,3,2017
4917,6,2017
4918,3,2018
4919,6,2018
4920,3,2019
4921,6,2019
4922,3,2020
4923,6,2020
4924,3,2021
4925,6,2021
4926,3,2022
4927,6,2022
4928,3,2023
4929,6,2023
4930,3,2024
4931,6,2024
4932,3,2025
4933,6,2025
4934,3,2026
4935,6,2026
4936,3,2027
4937,6,2027
4938,3,2028
4939,6,2028
4940,3,2029
4941,6,2029
4942,3,2030
4943,6,2030
4944,3,2031
4945,6,2031
4946,3,2032
4947,6,2032
4948,3,2033
4949,6,2033
4950,7,2034
4951,7,2035
4952,7,2036
4953,7,2037
4954,7,2038
4955,6,2038
4956,7,2039
4957,7,2040
4958,7,2041
4959,7,2042
4960,5,2043
4961,7,2043
4962,5,2044
4963,7,2044
4964,7,2045
4965,7,2046
4966,7,2047
4967,5,2048
4968,7,2048
4969,7,2049
4970,7,2050
4971,7,2051
4972,7,2052
4973,5,2053
4974,7,2053
4975,5,2054
4976,7,2054
4977,5,2055
4978,7,2055
4979,5,2056
4980,7,2056
4981,5,2057
4982,7,2057
4983,7,2058
4984,7,2059
4985,3,2060
4986,6,2060
4987,7,2060
4988,5,2061
4989,7,2061
4990,7,2062
4991,7,2063
4992,7,2064
4993,7,2065
4994,3,2066
4995,6,2066
4996,7,2066
4997,7,2067
4998,7,2068
4999,7,2069
5000,3,2070
5001,6,2070
5002,7,2070
5003,7,2071
5004,5,2072
5005,7,2072
5006,3,2073
5007,5,2073
5008,6,2073
5009,7,2073
5010,5,2074
5011,7,2074
5012,7,2075
5013,7,2076
5014,7,2077
5015,7,2078
5016,5,2079
5017,7,2079
5018,5,2080
5019,7,2080
5020,7,2081
5021,7,2082
5022,7,2083
5023,7,2084
5024,7,2085
5025,7,2086
5026,7,2087
5027,7,2088
5028,7,2089
5029,3,2090
5030,6,2090
5031,7,2090
5032,7,2091
5033,3,2092
5034,5,2092
5035,6,2092
5036,7,2092
5037,5,2093
5038,7,2093
5039,5,2094
5040,7,2094
5041,7,2095
5042,3,2096
5043,5,2096
5044,6,2096
5045,7,2096
5046,7,2097
5047,5,2098
5048,7,2098
5049,7,2099
5050,5,2100
5051,7,2100
5052,7,2101
5053,7,2102
5054,7,2103
5055,5,2104
5056,7,2104
5057,3,2105
5058,6,2105
5059,7,2105
5060,7,2106
5061,3,2107
5062,6,2107
5063,7,2107
5064,3,2108
5065,6,2108
5066,7,2108
5067,6,2109
5068,7,2109
5069,7,2110
5070,7,2111
5071,3,2112
5072,6,2112
5073,7,2112
5074,3,2113
5075,6,2113
5076,5,2113
5077,7,2113
5078,7,2114
5079,3,2115
5080,6,2115
5081,7,2115
5082,3,2116
5083,6,2116
5084,7,2116
5085,5,2117
5086,7,2117
5087,7,2118
5088,7,2119
5089,6,2120
5090,7,2120
5091,7,2121
5092,7,2122
5093,5,2123
5094,7,2123
5095,5,2124
5096,7,2124
5097,7,2125
5098,7,2126
5099,7,2127
5100,7,2128
5101,5,2129
5102,7,2129
5103,7,2130
5104,5,2131
5105,7,2131
5106,5,2132
5107,7,2132
5108,3,2133
5109,6,2133
5110,7,2133
5111,7,2134
5112,7,2135
5113,7,2136
5114,7,2137
5115,7,2138
5116,7,2139
5117,7,2140
5118,7,2141
5119,7,2142
5120,7,2143
5121,7,2144
5122,3,2145
5123,6,2145
5124,7,2145
5125,7,2146
5126,7,2147
5127,5,2148
5128,7,2148
5129,7,2149
5130,3,2150
5131,6,2150
5132,7,2150
5133,7,2151
5134,5,2152
5135,7,2152
5136,5,2153
5137,7,2153
5138,7,2154
5139,7,2155
5140,3,2156
5141,6,2156
5142,7,2156
5143,3,2157
5144,6,2157
5145,7,2157
5146,7,2158
5147,7,2159
5148,5,2160
5149,7,2160
5150,6,2161
5151,7,2161
5152,7,2162
5153,5,2163
5154,7,2163
5155,7,2164
5156,7,2165
5157,5,2166
5158,7,2166
5159,3,2167
5160,6,2167
5161,7,2167
5162,7,2168
5163,7,2169
5164,7,2170
5165,3,2171
5166,6,2171
5167,7,2171
5168,7,2172
5169,7,2173
5170,3,2174
5171,6,2174
5172,7,2174
5173,7,2175
5174,3,2176
5175,6,2176
5176,7,2176
5177,3,2177
5178,6,2177
5179,7,2177
5180,3,2178
5181,6,2178
5182,7,2178
5183,7,2179
5184,3,2180
5185,6,2180
5186,7,2180
5187,3,2181
5188,6,2181
5189,7,2181
5190,3,2182
5191,6,2182
5192,7,2182
5193,7,2183
5194,3,2184
5195,6,2184
5196,7,2184
5197,7,2185
5198,3,2186
5199,6,2186
5200,7,2186
5201,7,2187
5202,3,2188
5203,6,2188
5204,7,2188
5205,6,2189
5206,7,2189
5207,7,2190
5208,3,2191
5209,6,2191
5210,7,2191
5211,3,2192
5212,6,2192
5213,7,2192
5214,3,2193
5215,6,2193
5216,7,2193
5217,7,2194
5218,7,2195
5219,3,2196
5220,6,2196
5221,7,2196
5222,7,2197
5223,5,2198
5224,7,2198
5225,5,2199
5226,7,2199
5227,7,2200
5228,7,2201
5229,3,2202
5230,6,2202
5231,7,2202
5232,7,2203
5233,7,2204
5234,7,2205
5235,7,2206
5236,7,2207
5237,7,2208
5238,3,2209
5239,6,2209
5240,7,2209
5241,3,2210
5242,6,2210
5243,7,2210
5244,3,2211
5245,6,2211
5246,7,2211
5247,7,2212
5248,7,2213
5249,7,2214
5250,7,2215
5251,7,2216
5252,3,2217
5253,6,2217
5254,7,2217
5255,3,2218
5256,6,2218
5257,7,2218
5258,7,2219
5259,3,2220
5260,6,2220
5261,7,2220
5262,6,2221
5263,7,2221
5264,3,2222
5265,6,2222
5266,7,2222
5267,7,2223
5268,7,2224
5269,7,2225
5270,3,2226
5271,6,2226
5272,7,2226
5273,7,2227
5274,3,2228
5275,6,2228
5276,7,2228
5277,7,2229
5278,7,2230
5279,7,2231
5280,3,2232
5281,6,2232
5282,7,2232
5283,7,2233
5284,7,2234
5285,3,2235
5286,6,2235
5287,7,2235
5288,7,2236
5289,7,2237
5290,7,2238
5291,3,2239
5292,6,2239
5293,7,2239
5294,7,2240
5295,7,2241
5296,7,2242
5297,7,2243
5298,3,2244
5299,6,2244
5300,7,2244
5301,7,2245
5302,7,2246
5303,7,2247
5304,1,2247
5305,7,2248
5306,1,2248
5307,3,2249
5308,6,2249
5309,7,2249
5310,3,2250
5311,6,2250
5312,5,2250
5313,7,2250
5314,7,2251
5315,7,2252
5316,3,2253
5317,6,2253
5318,7,2253
5319,3,2254
5320,6,2254
5321,7,2254
5322,3,2255
5323,6,2255
5324,7,2255
5325,3,2256
5326,6,2256
5327,5,2256
5328,7,2256
5329,7,2257
5330,7,2258
5331,7,2259
5332,5,2259
5333,7,2260
5334,5,2261
5335,7,2261
5336,7,2262
5337,7,2263
5338,7,2264
5339,7,2265
5340,3,2266
5341,6,2266
5342,7,2266
5343,3,2267
5344,6,2267
5345,7,2267
5346,6,2268
5347,7,2268
5348,7,2269
5349,3,2270
5350,6,2270
5351,7,2270
5352,7,2271
5353,7,2272
5354,3,2273
5355,6,2273
5356,7,2273
5357,7,2274
5358,3,2275
5359,6,2275
5360,7,2275
5361,5,2276
5362,7,2276
5363,3,2277
5364,6,2277
5365,7,2277
5366,3,2278
5367,6,2278
5368,7,2278
5369,7,2279
5370,3,2280
5371,6,2280
5372,7,2280
5373,7,2281
5374,7,2282
5375,3,2283
5376,6,2283
5377,7,2283
5378,7,2284
5379,6,2285
5380,5,2285
5381,7,2285
5382,7,2286
5383,7,2287
5384,7,2288
5385,7,2289
5386,7,2290
5387,5,2291
5388,7,2291
5389,7,2292
5390,5,2293
5391,7,2293
5392,5,2294
5393,7,2294
5394,7,2295
5395,7,2296
5396,7,2297
5397,3,2298
5398,6,2298
5399,7,2298
5400,1,2298
5401,7,2299
5402,7,2300
5403,3,2301
5404,6,2301
5405,7,2301
5406,3,2302
5407,6,2302
5408,7,2302
5409,3,2303
5410,6,2303
5411,7,2303
5412,3,2304
5413,6,2304
5414,7,2304
5415,7,2305
5416,7,2306
5417,3,2307
5418,6,2307
5419,7,2307
5420,3,2308
5421,6,2308
5422,7,2308
5423,7,2309
5424,3,2310
5425,6,2310
5426,5,2310
5427,7,2310
5428,5,2311
5429,7,2311
5430,7,2312
5431,3,2313
5432,6,2313
5433,7,2313
5434,7,2314
5435,3,2315
5436,6,2315
5437,7,2315
5438,5,2316
5439,7,2316
5440,3,2317
5441,6,2317
5442,7,2317
5443,7,2318
5444,7,2319
5445,7,2320
5446,3,2321
5447,6,2321
5448,7,2321
5449,7,2322
5450,7,2323
5451,7,2324
5452,3,2325
5453,6,2325
5454,7,2325
5455,6,2326
5456,7,2326
5457,6,2327
5458,7,2327
5459,7,2328
5460,7,2329
5461,7,2330
5462,3,2331
5463,6,2331
5464,7,2331
5465,5,2332
5466,7,2332
5467,7,2333
5468,7,2334
5469,7,2335
5470,7,2336
5471,7,2337
5472,5,2338
5473,7,2338
5474,7,2339
5475,3,2340
5476,6,2340
5477,7,2340
5478,5,2341
5479,7,2341
5480,3,2342
5481,6,2342
5482,7,2342
5483,7,2343
5484,7,2344
5485,3,2345
5486,6,2345
5487,7,2345
5488,7,2346
5489,7,2347
5490,5,2348
5491,7,2348
5492,7,2349
5493,7,2350
5494,7,2351
5495,6,2352
5496,7,2352
5497,7,2353
5498,5,2354
5499,7,2354
5500,7,2355
5501,7,2356
5502,3,2357
5503,6,2357
5504,7,2357
5505,7,2358
5506,5,2359
5507,7,2359
5508,7,2360
5509,5,2361
5510,7,2361
5511,7,2362
5512,3,2363
5513,6,2363
5514,7,2363
5515,7,2364
5516,3,2365
5517,6,2365
5518,7,2365
5519,7,2366
5520,7,2367
5521,7,2368
5522,3,2369
5523,6,2369
5524,7,2369
5525,3,2370
5526,6,2370
5527,7,2370
5528,3,2371
5529,6,2371
5530,7,2371
5531,7,2372
5532,7,2373
5533,3,2374
5534,6,2374
5535,7,2374
5536,6,2375
5537,7,2375
5538,7,2376
5539,7,2377
5540,7,2378
5541,7,2379
5542,7,2380
5543,7,2381
5544,7,2382
5545,7,2383
5546,3,2384
5547,7,2384
5548,7,2385
5549,3,2386
5550,6,2386
5551,7,2386
5552,3,2387
5553,6,2387
5554,7,2387
5555,5,2388
5556,7,2388
5557,7,2389
5558,7,2390
5559,7,2391
5560,7,2392
5561,7,2393
5562,7,2394
5563,7,2395
5564,3,2396
5565,6,2396
5566,7,2396
5567,7,2397
5568,7,2398
5569,3,2399
5570,6,2399
5571,7,2399
5572,3,2400
5573,6,2400
5574,7,2400
5575,3,2401
5576,6,2401
5577,7,2401
5578,7,2402
5579,3,2403
5580,6,2403
5581,7,2403
5582,7,2404
5583,7,2405
5584,7,2406
5585,7,2407
5586,3,2408
5587,6,2408
5588,7,2408
5589,3,2409
5590,6,2409
5591,7,2409
5592,7,2410
5593,3,2411
5594,6,2411
5595,7,2411
5596,7,2412
5597,7,2413
5598,3,2414
5599,6,2414
5600,7,2414
5601,3,2415
5602,6,2415
5603,7,2415
5604,7,2416
5605,5,2417
5606,7,2417
5607,7,2418
5608,7,2419
5609,3,2420
5610,6,2420
5611,7,2420
5612,7,2421
5613,7,2422
5614,7,2423
5615,7,2424
5616,7,2425
5617,7,2426
5618,7,2427
5619,3,2428
5620,6,2428
5621,7,2428
5622,3,2429
5623,6,2429
5624,7,2429
5625,3,2430
5626,6,2430
5627,7,2430
5628,3,2431
5629,6,2431
5630,7,2431
5631,7,2432
5632,3,2433
5633,6,2433
5634,7,2433
5635,7,2434
5636,7,2435
5637,7,2436
5638,3,2437
5639,6,2437
5640,7,2437
5641,3,2438
5642,6,2438
5643,7,2438
5644,3,2439
5645,6,2439
5646,7,2439
5647,7,2440
5648,7,2441
5649,7,2442
5650,7,2443
5651,3,2444
5652,6,2444
5653,7,2444
5654,3,2445
5655,6,2445
5656,7,2445
5657,7,2446
5658,5,2447
5659,7,2447
5660,7,2448
5661,3,2449
5662,6,2449
5663,7,2449
5664,5,2450
5665,7,2450
5666,7,2451
5667,5,2452
5668,3,2452
5669,6,2452
5670,7,2452
5671,7,2453
5672,7,2454
5673,3,2455
5674,7,2455
5675,7,2456
5676,5,2457
5677,7,2457
5678,3,2458
5679,6,2458
5680,7,2458
5681,7,2459
5682,5,2460
5683,7,2460
5684,7,2461
5685,3,2462
5686,7,2462
5687,3,2463
5688,6,2463
5689,7,2463
5690,5,2464
5691,7,2464
5692,3,2465
5693,6,2465
5694,7,2465
5695,7,2466
5696,7,2467
5697,7,2468
5698,6,2469
5699,7,2469
5700,5,2470
5701,7,2470
5702,7,2471
5703,7,2472
5704,3,2473
5705,6,2473
5706,7,2473
5707,7,2474
5708,7,2475
5709,3,2476
5710,6,2476
5711,7,2476
5712,7,2477
5713,3,2478
5714,6,2478
5715,7,2478
5716,7,2479
